,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
country.00038.wav,-118.04001,74.17074,8.276099,15.462989,6.1694374,8.44875,4.1120095,5.7169547,-1.9725003,3.159259,5.055857,-1.1135932,2.4434435,-1.4232383,-4.7343016,-6.3731546,-5.7467637,-6.262014,-4.509339,-0.99491197,-1.3221269,-4.4095817,-3.088572,-4.962516,-4.7326818,-1.6523412,-3.6339035,-1.8439428,-0.56353587,-4.1944437
country.00010.wav,-197.6745,106.49849,-4.4277887,37.668648,-0.86518526,-0.9643143,-3.4560347,-0.050696377,-9.304364,-5.1781907,-4.251401,-3.546842,-1.3492191,-7.1174746,-1.622383,-2.4778657,-5.0512857,0.2932743,1.0729194,-1.6480374,-2.841074,-2.9705083,-4.765617,-2.9379702,-1.7257121,-3.161096,-0.67007226,-2.7929168,-4.8482113,-2.940607
country.00004.wav,-20.747871,62.95393,2.3024313,30.770088,6.9713607,6.502923,6.3198905,9.867337,3.4358163,9.378466,-0.40144446,7.5213604,-0.9834937,4.0216312,-0.65969706,-0.06131501,-0.16644108,0.2415608,-5.440013,1.8273584,-0.5774015,-0.3703787,-5.284527,-6.001707,-7.910421,-3.3593144,-0.030967405,5.41167,0.7677344,-3.9194977
country.00009.wav,12.18091,58.995853,0.9394747,26.74389,9.245873,3.564712,1.530673,8.653442,0.99956805,11.648866,-2.1961372,1.1930484,0.48343527,4.4121075,-0.18259808,3.07326,-1.1690915,4.573297,0.8875552,1.2961231,-3.0612574,-0.7271183,-5.4372444,1.1759076,-0.12285066,-1.3346369,-2.7500606,-1.389086,-3.1013567,-2.5671625
country.00021.wav,-209.34209,167.15727,-20.869276,36.827713,10.269156,4.0104184,-5.6748,-4.6227574,-6.246322,-4.1730666,-6.682754,-3.2489204,-7.9694085,-4.05849,-4.9880176,-4.4986615,-4.004886,-6.395037,-5.907524,-8.178586,-8.172948,-2.7930882,-5.323911,-3.878227,-6.438566,-4.202467,-2.3120415,-3.5529447,-2.4984772,-3.6909947
country.00035.wav,-120.39206,95.34927,-6.0296073,25.170462,20.964691,-7.118643,8.5566635,2.4321334,-14.665573,9.278445,-2.363255,-3.1523411,0.61293167,-4.4187636,-7.4533167,-0.4421431,-3.5840003,-5.0183144,-2.5220847,-4.752134,-4.26086,-1.7282802,-4.862385,-3.4590743,-3.6424882,-5.5232353,-3.939849,-1.479924,0.037878096,0.3155728
country.00034.wav,-153.84811,83.66103,-8.42343,13.954136,13.529383,3.7710297,3.0097897,6.349928,2.0748546,2.0659385,3.1616242,-0.4881225,-3.020492,-4.5200167,-5.040771,-4.9221473,-6.128784,-1.67688,0.4451593,-1.5519799,-1.0669668,-3.186321,-1.8331896,-1.408064,-3.240892,-0.7633926,-3.0379684,-4.5722823,-4.7734146,-1.7913009
country.00020.wav,-161.30801,74.79751,22.436956,46.041687,5.290788,25.12513,-0.5774129,10.391387,-6.843632,5.0558195,-0.7791241,1.4077686,-6.018043,-4.001788,-4.7860537,-2.8695495,-5.0034294,-3.6138787,-7.572672,-3.232307,-2.242741,-5.208916,1.3595731,-0.43674144,0.6361201,2.2503717,1.484008,-2.744724,-0.79368275,3.6265852
country.00008.wav,-19.724722,76.649055,-4.8287544,32.23617,7.710165,17.19084,-1.4884228,9.151179,2.7563426,9.14774,-2.6514056,7.527003,0.39161935,4.967707,2.8346198,1.8994771,2.4598029,6.3936663,-3.3517237,6.310607,0.12387619,-1.516554,-7.6112423,-0.7207179,-4.945514,-4.893153,-1.2867612,3.1829078,-2.5244656,-4.5371113
country.00036.wav,-339.6333,97.73944,-9.760533,50.989826,7.8268137,11.730198,0.66436094,2.4793005,-4.782944,0.20958179,-5.9715014,-2.8880794,-6.1571574,-1.8506196,-5.3562303,-8.312078,-10.716799,-7.720544,-3.4257994,-6.9536924,-5.586938,-7.3400702,-5.391393,-2.038397,0.100328416,-1.9987899,-4.8598804,-6.113404,-6.9507427,-8.256581
country.00022.wav,-195.0606,114.2572,0.05422726,38.210243,11.287425,-6.04108,1.227135,0.0053552333,-15.414558,-3.571124,-6.1285143,-4.487022,-0.116793625,-4.394027,-9.427451,-10.716008,-6.543631,-10.044154,-7.2603383,-4.0161796,-6.995657,-2.5625596,-3.9786417,-4.640857,-4.485887,-5.476672,-5.55784,-3.3782258,-0.7797287,-2.4656696
country.00023.wav,-353.21613,110.699394,32.8069,24.212946,18.775948,5.9311824,-1.7559551,3.8863947,-2.975904,-1.8976566,-2.8708017,-0.9694333,-6.4778676,-4.244445,-3.7581456,-6.0219975,-7.178222,-2.4869473,-4.0328517,-3.4250693,-7.0567946,-6.874571,-10.343244,-7.806294,-6.1127386,-5.0616174,-1.765668,-4.039332,-4.4137816,-2.7570724
country.00037.wav,-173.42148,105.07219,1.1564541,24.121643,22.136526,2.5450852,-1.5870073,0.17259836,-5.325686,3.813948,-4.530173,-4.5846596,-1.5610782,-2.2569227,-3.8489845,-6.4570827,-7.461944,-5.5304027,-2.194056,-2.4563062,-4.842168,-1.39164,-3.7059226,-1.3309121,-2.0646012,-1.6738039,-2.749838,-2.048775,-6.5793757,-3.8633285
country.00033.wav,-133.23608,78.98071,-5.65156,35.54397,-7.5413985,7.934287,2.7345164,0.40631825,-1.1370356,-1.1069705,-7.843485,-1.1704894,-4.815073,-3.1364079,-5.03676,-1.0875859,-0.96929425,-2.4573104,1.1620935,-1.8429687,-2.6325383,-1.9880766,-8.593194,-10.330251,-5.4682198,-5.3464465,-8.30179,-1.3349321,-0.3143962,-3.6905308
country.00027.wav,-100.74245,106.98485,-27.161005,29.106436,5.0435114,-5.4201274,3.2466247,-5.181635,-5.1261835,-0.8220013,-3.837447,-2.7021472,-6.6408257,-4.663337,-5.697468,-5.994878,-10.224055,-10.54027,-5.7382503,-7.3009973,-8.353623,-5.7377577,-4.4609327,-7.394619,-7.031947,-6.366133,-7.8706064,-5.0081577,-5.0109677,-6.774484
country.00026.wav,-194.29672,151.8817,-3.0466743,29.48513,9.112081,5.9774,3.792093,3.744473,-5.855948,1.606153,-3.7657828,0.9466196,1.9692528,-2.2320828,3.3493176,3.7503595,-1.1367505,2.2248704,3.368442,-4.153503,-2.7540665,-1.119182,-3.222417,0.7658722,1.2448555,0.92569494,-0.3613265,0.47601894,1.6322408,2.4495254
country.00032.wav,-237.914,97.74066,6.4869933,45.976337,2.1479542,16.22275,8.805923,7.762761,-0.5881207,4.4848733,0.14505734,3.019413,-1.6621151,-5.4087763,-2.8187747,-3.0531898,-0.49563003,-0.09940545,-3.8502257,-2.6645308,0.06305578,-5.733158,-2.1122358,-1.8495429,-2.9269173,-4.131982,1.5563741,0.4051068,-3.2687838,-5.6124196
country.00024.wav,-200.04012,109.12827,-5.5353513,48.16481,1.2318221,4.5893755,-9.1553335,-1.4718097,-11.66221,-5.2000403,-11.546071,4.9851294,-4.9784355,-6.0519733,-0.6921804,-8.530999,-8.455587,-7.922387,-7.5940356,-0.39080176,-8.625543,-6.8828173,-8.677631,-7.1216087,-5.877133,-0.20968433,5.9500337,6.7469897,-0.17544733,-6.8226275
country.00030.wav,-277.0879,128.25774,42.43086,37.69645,12.756253,9.588809,-5.9908314,-7.531862,-8.029546,-4.941132,-6.5360475,-3.627244,-7.230558,-7.4566584,-1.5755216,1.3930434,3.0759048,2.509561,-1.0545341,-2.7496512,-4.554296,-5.048518,0.38758475,2.7108665,-2.4378636,-4.872079,-7.3103867,-14.436799,-6.4019594,1.8832232
country.00018.wav,-131.12712,102.98963,-11.526986,17.742388,16.95089,4.4434385,1.2984262,3.416007,-1.4998693,1.6113948,-7.9860497,-0.82626176,-8.877859,-3.8419404,-4.492572,-8.936218,-6.3832717,-1.5165172,-5.4032288,-8.042316,-1.7703279,-5.5545626,-4.6334047,-0.74819285,-4.545118,1.1257881,-2.1835542,-0.72255886,-1.8994597,-4.7464004
country.00019.wav,-256.0876,163.09743,-22.872639,26.922005,15.290812,-3.5047998,4.2334285,-0.7823721,-9.455673,1.7635607,-4.421869,-3.6404755,-4.242846,-8.106043,-2.375699,-5.149119,-11.165236,-2.41587,-0.54752994,-4.7816315,-0.8104389,-4.0561657,-9.646427,-3.4554331,-1.8189409,-3.81136,-0.14888254,0.44652602,-4.252874,-4.83397
country.00031.wav,-130.46286,104.11335,-19.281246,34.1444,5.4061375,-2.1582382,-0.7159059,-2.896203,-5.4495053,4.081886,-4.4693446,3.5258026,2.1470613,0.19136877,2.6791778,-3.092187,-3.1886268,1.6654875,-0.69273126,-4.3753147,-0.6244272,-1.3033335,-7.26027,-0.36501086,-3.6496403,-3.3523657,4.699832,4.1206336,-2.7325256,-1.0837357
country.00025.wav,-200.63664,119.72109,-3.601503,31.9482,9.981617,15.298753,0.6450395,0.23894067,-4.4767632,-2.3118443,-5.262436,-2.4729142,-6.044599,-0.79139626,-4.6939945,-11.290634,-8.871729,-8.072561,-3.1545575,0.33459285,-2.832014,-3.2387574,-3.9645183,-4.1466646,-5.2995653,-4.0419893,-0.49776185,-0.52033657,-3.8031256,-3.6135166
country.00081.wav,-74.12643,107.600105,-21.179626,47.21442,-5.97745,17.78768,-20.407307,14.968517,-15.963007,15.740866,-14.652679,10.677684,-10.131951,4.446373,-7.645865,6.9328957,-9.009786,4.172193,-3.7496402,-3.590504,-7.0657725,-0.6441734,-4.22508,0.055451643,-0.16421218,-2.685563,-3.4255984,-1.6074089,0.66659135,-0.86736643
country.00095.wav,-124.76745,127.31472,-23.385271,47.384243,0.5728502,16.016811,-9.985472,16.203802,-16.741411,6.792561,-8.200077,3.2057223,-1.6037219,-2.1470485,-3.5311782,2.2198868,-1.4101483,-1.6850333,-1.0316805,-2.626983,-4.5554986,-1.3453608,-1.7172332,-5.786641,-2.6568513,-5.0387225,-4.746607,-8.553901,-2.3217924,-2.7609794
country.00042.wav,-101.26204,84.109505,7.773339,30.37645,13.854876,11.63109,-0.11303392,-4.9334574,-2.364732,-1.9693563,-8.188221,2.8224428,0.54262483,-6.7885838,-4.306473,-4.568963,-9.833883,-5.6823707,-10.407794,-7.5134454,-9.254995,-6.600814,-5.15013,-2.0529497,-0.6229603,-3.684494,-1.7165262,-2.8387208,-3.4498706,-1.6548754
country.00056.wav,-164.75694,123.4317,4.233312,48.796013,-5.13942,22.838413,-7.804436,19.284979,-11.004726,21.256414,-9.736253,5.152665,-6.146174,5.414348,-9.91747,3.9034812,-7.335221,1.3818475,-8.840928,-3.7276917,0.8866256,0.75018525,-3.43548,-6.7570224,-4.073902,-1.3216147,1.5225896,-3.611843,-7.0895743,1.9808775
country.00057.wav,-137.82297,121.53432,-13.277685,43.326553,-10.697657,17.857208,-7.9370575,9.101179,-19.78599,9.439495,-19.604362,6.910544,-12.543537,-0.7611493,-9.152027,1.4629012,-8.290868,-3.744371,-6.8703103,-0.47761667,-8.599472,-5.0693398,-0.9590827,-0.6677554,0.7586208,0.5691403,-1.6977675,-5.270358,-7.211906,-6.8427234
country.00043.wav,-101.1557,85.4549,-19.700146,20.572496,9.993921,7.5991516,0.101034045,3.4056542,0.05640498,1.5781506,-1.4501145,-1.2908273,2.1361675,-4.788546,-0.3097042,-0.43662468,-4.890359,-2.9841967,1.0916691,-1.4558218,-4.761633,-3.2468848,-3.3088415,-3.4070935,-2.1046758,-1.3845154,-5.7132034,-3.8288312,-1.883132,-1.245704
country.00094.wav,-104.30147,136.42401,-20.968946,52.842995,2.0333498,20.441082,-11.608104,17.662178,-15.740553,11.053034,-11.325997,3.6736598,-6.4943643,0.04303151,-2.0323787,2.1956425,-7.116772,1.8532399,1.6719611,-1.4894058,-3.454804,-1.5771717,-5.553042,-5.2386603,-3.1162355,-3.6895838,0.10453798,-1.9209296,-0.52258265,-6.6142335
country.00080.wav,-100.99431,111.63336,-13.153435,44.621357,-5.950809,29.347822,-7.951811,19.593695,-22.441685,17.26646,-17.82022,11.411719,-12.460062,1.6453503,-8.522619,2.7252831,-7.2915797,4.8808866,-1.2040287,-1.3010005,-7.362373,-3.1237307,-4.655688,-1.2128036,-3.136312,-0.36648044,-1.754823,-4.012663,0.258267,-0.71983534
country.00096.wav,-69.81324,124.21116,-32.481983,47.689655,1.4027225,22.611412,-8.744138,21.42699,-15.670838,15.738124,-12.439984,9.570569,-9.043077,2.8969758,-3.181925,5.8353286,-5.609102,4.167968,0.114141405,-1.7345878,-8.04198,-1.9872833,-4.17543,-0.9197182,0.9876787,-2.3536649,-8.135891,-5.4961805,2.008535,0.5938326
country.00082.wav,-68.546936,101.35421,-16.902634,51.51637,-10.247857,20.066511,-21.791742,15.527233,-18.79273,16.348837,-17.898853,12.1166525,-13.198233,3.8880503,-8.877085,5.02782,-9.822133,6.537107,-4.507073,-1.806975,-5.5991125,0.07949277,-6.6540966,-1.0060357,-1.605527,0.17962068,-1.8864442,-1.250425,-2.3000102,-4.261168
country.00069.wav,-217.09566,136.18626,-10.36036,51.37657,2.6014087,15.120926,-0.66713077,12.283902,-6.2308383,7.7983317,-5.4169974,3.6144855,-2.7972293,-0.33839658,-0.5509606,0.36735615,-2.2407913,-2.492383,4.185312,0.3363041,-6.173588,-8.407001,-1.1938276,-1.3366089,-1.145553,-3.821538,-3.5835958,-8.082273,-3.3021219,5.8721623
country.00055.wav,-82.915054,122.5237,-16.674044,40.01426,-15.010115,21.673382,-18.248838,18.362103,-17.980946,16.986195,-16.04674,8.529279,-8.704559,10.767619,-4.626231,7.2368355,-7.5984206,5.305046,-5.5054855,-0.18345919,-2.3197212,1.2612188,-3.5247025,-2.2077887,-1.9032754,-5.5109825,-1.6719824,-0.05511136,-2.374251,-4.1877313
country.00041.wav,-111.59851,82.244576,13.052558,31.938736,23.697248,-0.52601916,12.032517,3.6558897,-5.743792,3.3428297,1.4358402,0.7777618,0.553316,-1.1469747,-1.7494328,0.5588179,-2.3256145,-4.6131115,-0.6187272,-4.9398994,-8.90422,-2.2674103,-2.527582,-4.844831,0.11488438,-3.8416314,-5.5232024,-4.167621,-4.492115,-0.73956347
country.00040.wav,-102.849236,85.32311,-4.3276367,30.580862,3.013276,-1.9456671,4.448987,3.4286497,-4.250027,-1.7693273,-3.972878,-1.3631004,-3.766651,-5.1736693,-2.886176,-0.26022625,-7.411522,-4.094179,-3.446364,-10.106671,-8.327779,-3.1411002,-2.0709689,-2.2647827,1.5079151,-4.2463236,-5.1934357,-2.2481606,-2.090648,-2.8179893
country.00054.wav,-174.97488,115.71714,5.106382,58.169556,-3.305118,29.656002,-10.02946,19.658974,-16.30906,13.749796,-8.828231,7.2203813,-8.885916,4.748184,-11.487016,0.91765916,-8.158055,1.1894042,-7.9763813,-5.660987,-1.9582231,-0.23677367,-0.27792332,-0.18312596,3.7760801,-1.9913797,-7.814409,-4.0848327,1.7457352,4.3659816
country.00068.wav,-229.47057,157.29836,-16.75773,31.89093,-0.10336948,16.663404,1.3644867,12.216907,-3.8698244,6.831712,-4.2741084,1.3335259,-5.90188,-4.0145373,-5.2538457,-4.551151,-6.8019238,-4.402167,-4.172032,-6.338169,-5.2911882,-6.906289,-4.6306777,-0.3351063,-1.5868064,-4.897489,-6.366237,-8.453773,-4.2135525,-0.41752672
country.00083.wav,-148.5025,141.27963,-15.892202,44.664406,0.9990852,13.659057,-13.239485,12.647837,-11.701894,12.156608,-10.480563,9.912003,-5.0664206,1.3474505,-0.5580983,2.8626792,-8.0917425,2.1117847,-2.4860356,-4.4346166,0.88310575,2.7040257,-2.0517735,-2.692982,-2.399995,-1.8914344,-1.756205,0.4050284,1.6619503,-2.2726214
country.00097.wav,-148.32594,126.86316,-19.567993,52.85145,8.588254,17.879751,-8.078774,17.778482,-15.498923,13.507556,-10.954302,9.461726,-1.9177357,1.8723388,-2.665878,3.386416,-3.5110016,2.115774,2.1,-0.101300985,-4.1405225,2.4392185,-2.4453444,-5.4156327,1.1383349,-1.3573408,0.060312316,-4.845499,-3.024794,-4.692545
country.00093.wav,-213.58212,117.22309,-21.87207,45.651947,-10.289831,5.0556607,-11.914363,5.5757074,-17.804672,0.18622813,-14.1721,-1.1578784,-10.3059,-4.0697365,-6.6420403,-5.4253883,-9.719612,-3.2099223,-4.4590545,-9.160189,-6.682957,-7.120818,-11.587561,-9.569224,-9.560648,-13.279108,-10.575184,-7.2653327,-4.8036723,-7.3956265
country.00087.wav,-170.80777,124.75234,-19.224127,39.204784,-3.749623,15.29565,-12.963913,8.524566,-11.824914,11.323731,-13.77238,3.1083066,-10.077926,2.9007025,-5.476939,2.537139,-9.191259,1.0860656,-3.5707705,-6.707165,-4.1060414,-5.517976,-6.9962764,-3.055937,-1.5764456,-5.850486,-3.3259346,-1.3013113,0.48936543,-5.707361
country.00050.wav,-143.02405,121.87051,-13.352005,47.76012,-12.661846,23.361862,-11.00362,18.853807,-13.70639,15.944213,-11.353545,10.289694,-6.003702,2.7283385,-9.289652,4.503069,-8.319476,4.5256352,-6.0261183,-2.346111,-6.2238398,-1.1314468,-1.1521125,1.0930629,2.612073,0.26298556,6.0050163,4.8493996,0.39359662,-1.3585094
country.00044.wav,-162.76453,119.90302,-2.9132335,20.499268,27.806385,5.4810367,6.042959,1.2031066,-3.6892402,0.36722046,4.430039,-0.41517448,2.4561374,2.1417398,-1.6020828,3.6339302,-3.4672039,-2.5594053,5.6654816,-3.6350424,2.057487,5.4480734,2.269268,1.076571,2.1884148,-2.147999,-3.411039,-3.2238693,-0.3333744,-1.6917287
country.00078.wav,-302.39554,150.12311,-3.701435,26.948479,-0.25399518,13.509344,7.237615,4.229459,1.7686701,6.568506,-0.4992079,7.897372,1.3242468,0.47663486,0.09428964,-3.2007334,-1.8254657,0.87871695,0.58615136,-3.1594543,-4.8904424,-2.8695772,-0.9263806,-2.2335718,-0.5693451,-3.341134,-2.746992,-1.714631,-0.35553834,-1.9035338
country.00079.wav,-229.03807,180.35634,4.526343,24.161379,1.0975039,4.0044537,-5.998278,1.8956491,-13.127577,0.01936967,-13.498176,1.5882684,-13.411388,-5.6952996,-7.594437,-9.80387,-3.776454,-4.801566,-4.711809,-2.9500494,-1.7490464,-3.446593,-6.162128,0.12605351,-0.02943962,-2.6073697,-0.7574305,-3.7784994,-4.678091,-4.6534724
country.00045.wav,-61.216103,71.24165,-17.032085,17.137465,5.0685806,-4.2091856,-1.6854192,1.1768574,-0.855876,4.96584,-1.7027196,4.84398,-0.16224164,-2.0772674,-0.26513866,-5.3198214,0.23883416,-0.09225868,-3.9422314,-0.92422295,-1.5815494,0.12442216,3.0659904,-1.2113193,-1.9953471,-2.1652665,-4.2462544,-0.9967308,0.13857388,-1.041583
country.00051.wav,-204.61702,121.93175,-17.759312,46.342567,-1.8042147,17.024565,-14.703001,14.678401,-19.391205,10.940809,-13.479396,1.1920143,-6.21689,-1.6879517,-8.695732,-2.5034366,-11.3375845,0.19048972,-7.291863,-7.4997272,-2.191279,-9.836691,-9.067998,-13.371648,-8.115599,-10.363469,-3.890915,-1.8422716,-1.5549719,-2.9051487
country.00086.wav,-122.408005,111.479034,-13.692518,53.851543,-2.6668983,19.697926,-14.1185255,13.749604,-14.021494,14.629465,-13.982924,9.230216,-10.549586,3.0109913,-8.307833,5.0840073,-9.631901,4.327274,-5.678128,-1.657935,-3.019688,1.444857,-5.240208,-0.1621077,-0.68250716,-4.10548,-2.91875,-1.1339023,0.011306538,-0.747627
country.00092.wav,-50.75182,96.70516,-24.317892,66.08044,-14.691867,24.385984,-21.024286,12.46228,-18.149168,13.252155,-12.808224,9.793718,-11.343371,4.9252253,-7.8534975,5.7445984,-10.29661,3.7275383,-3.235532,0.38497394,-4.400938,2.944901,-1.1410872,-0.62532413,0.78792626,-1.1477724,-5.697019,-2.5644681,2.7387173,-3.5449336
country.00084.wav,-80.20112,108.2086,-23.832516,52.631996,-6.4114456,15.065775,-17.652094,9.721559,-16.17636,8.915454,-15.952364,8.011226,-10.704574,4.5668592,-4.96431,3.989123,-9.808158,2.6829665,-8.187677,-5.2357497,-4.476548,-1.296512,-5.2844906,-0.91463405,0.7395072,-1.8756005,-2.8591914,-2.632169,-1.4375039,-4.0045567
country.00090.wav,-91.63267,115.850784,-30.20836,52.29311,-5.0163894,16.967228,-15.659036,13.549748,-12.75727,15.972384,-11.964477,11.070456,-9.953345,2.0991297,-7.8199215,5.044384,-7.286926,3.0511475,-4.434996,-2.2309792,-1.54041,0.19086125,-2.1494536,-2.1701007,-2.7029583,-4.965972,-1.7111992,-1.3496946,2.4318643,-2.142708
country.00047.wav,-165.50192,117.91022,-33.610172,42.596638,-1.3797206,3.833758,7.169088,-7.1723022,-1.6477801,0.86183304,-12.509154,2.8863583,-12.361556,-1.316686,-6.631932,-8.865454,-5.12287,-8.080978,-4.261319,-0.15344845,-4.1293774,-1.829051,-1.6427994,-8.097504,-2.2225766,-5.0321164,-2.7531526,1.9710287,-3.7186096,-9.201536
country.00053.wav,-84.65404,100.96816,-16.018267,51.742966,-17.085175,22.575304,-20.293848,18.912817,-19.483423,15.338749,-17.740656,8.582939,-15.004148,6.435093,-10.280196,3.2850633,-9.55098,4.063068,-5.586479,-0.6988043,-7.8462796,0.16799551,-1.3524957,1.3246691,-3.095964,-3.8301563,-3.4886732,-4.9320116,-3.6687977,-3.031015
country.00052.wav,-265.25833,138.8866,6.1218348,47.483463,-2.3936749,21.052336,4.0863285,17.649063,-12.020082,15.487891,-1.1331728,7.8940616,0.5044539,-0.22415593,-3.8642488,4.0546913,-3.1005683,3.0072412,-1.3893822,-1.4928248,1.464794,-0.49547684,-5.6037784,-4.11519,1.1619437,3.9430294,5.0211368,1.8360527,-3.0056393,-2.2570322
country.00046.wav,-126.87773,103.50509,-31.902203,58.728966,-1.967504,-3.1301227,-2.9404738,0.36032706,-3.0247142,-0.830178,5.5917907,-10.140563,0.72900903,-1.6272764,-10.056007,-5.2185855,-9.047975,-4.7380137,-1.036221,-2.8388789,-6.7462325,-1.5191257,-4.505112,-0.5845883,-4.0089846,-9.297227,-6.784823,-3.8359892,-4.350912,-4.982507
country.00091.wav,-193.70384,125.574196,-20.938473,46.35038,-2.690914,12.839847,-6.6056113,10.741081,-10.902266,6.133662,-9.4350605,5.1700764,-3.6576488,0.33445567,-8.012644,0.39654234,-6.5292635,1.1794764,0.72456425,-5.2031183,-5.505916,0.9721764,-2.5936587,-4.0519753,0.6701499,-4.7302284,-4.9142556,-3.7283971,-3.9007742,-4.3198543
country.00085.wav,-145.99527,124.62667,-17.918322,49.24787,-0.15566146,22.77977,-7.1806135,16.739628,-9.713184,15.430893,-7.6280904,10.920393,-3.4498408,5.424254,-4.9346137,5.1143184,-8.047359,2.6453922,-1.8521843,-3.4174137,-0.9566062,-1.0770111,-3.1853154,-2.7373714,-0.5282101,-3.267597,-1.3230824,-1.0076361,-0.3321029,-2.9095838
jazz.00016.wav,-259.87674,123.187164,-6.3908424,37.570335,-2.9776561,13.057896,-14.083035,5.310006,-11.961549,3.524627,-9.633517,5.3332877,-7.8434987,3.2578952,-0.5531038,2.8877919,-0.027695611,2.0984745,1.1097094,2.9358056,4.044966,-2.1110482,-2.5379288,-1.9992406,3.6829224,0.12544504,2.7719176,-2.2758563,4.0197244,1.7030872
jazz.00002.wav,-256.959,175.35876,-44.822285,25.650612,-4.255735,-0.22276378,-11.312749,-9.189112,-4.0953593,-8.30826,-22.548216,-7.6085863,-7.651291,-11.743057,-8.1697035,-7.4975076,-12.292102,-6.7653456,-3.496989,-8.645326,-8.521508,-4.614181,-5.8266125,-7.825632,-1.0791411,-2.915666,-2.0528674,0.27140847,-3.4215178,-6.235332
jazz.00003.wav,-297.3196,193.0974,10.208952,-1.628381,3.388406,9.986559,-7.2446437,4.684893,-5.383338,-2.8617847,-10.222763,0.36989966,-4.9645658,3.2373304,-4.47316,-1.89177,-2.2716458,3.8829055,0.34347862,-2.2217753,-4.2952805,-0.5634592,1.7310253,1.9982842,1.2570819,-1.7053837,-2.9699996,-6.6063676,-3.2926998,0.44962773
jazz.00017.wav,-233.11151,105.91509,-2.662992,37.43234,-8.161619,15.7329855,-15.06936,8.364774,-16.37989,8.640556,-9.369956,7.103402,-5.9885592,1.990524,-5.7308297,-0.94032425,-6.907964,-3.767108,-1.6249467,-2.4347813,1.3093984,0.3716752,0.18499668,-3.1335754,1.9605006,-2.6916397,2.2135854,2.0798817,1.7732736,-1.0260221
jazz.00001.wav,-345.72153,146.97284,-0.52352834,22.64102,5.810401,10.366902,-0.14916511,-1.7146829,-6.115183,-0.51925814,1.0352266,1.2212329,-1.9301189,-5.546114,-4.4051127,-2.5890949,-5.185927,-5.420732,-3.11302,-0.79819125,1.9009174,0.660646,-2.0482416,-2.3372521,-1.3738681,-0.99520236,0.53878826,-0.4219037,-2.275236,-4.2085295
jazz.00015.wav,-199.97598,117.2346,-12.375935,39.11137,-6.351595,16.52919,-17.30338,13.625557,-17.66364,14.037739,-10.203922,12.183079,-6.708655,7.7487636,-8.08097,2.630415,-6.649532,4.8669553,0.698277,0.4634424,0.7121313,1.0241216,-3.902334,1.8843462,3.0275397,-5.218295,1.479487,-1.485834,-1.791195,-5.074585
jazz.00029.wav,-232.92876,93.82224,-16.178244,49.586082,-13.944542,13.493357,-11.825131,13.29322,-25.817183,17.37532,-13.314112,9.283911,-5.4866004,1.9240535,-14.40289,2.590804,-11.479519,-1.2363385,-5.2045693,-3.8738165,-3.041164,-3.6668155,-1.8351332,2.6905768,3.2951205,-3.6787996,-2.6191258,1.489606,-0.30164802,-3.9081364
jazz.00028.wav,-233.76523,108.45362,-10.682671,38.700375,-10.768121,14.159407,-16.256104,10.375397,-20.814,10.080611,-12.013499,7.7676673,-12.031628,3.3717198,-6.3556767,3.9894426,-1.2760606,-3.8266778,-6.2269936,-4.9469852,-3.4411662,-3.81678,-4.4037495,-2.4112513,3.081549,-9.931128,-2.8139613,-3.1565893,1.172871,-3.8484757
jazz.00014.wav,-358.27698,137.9811,-10.983364,20.825016,1.9816148,-3.4276004,-11.525945,-3.2584682,-11.018876,-8.427176,-7.464492,-0.99409443,-6.710112,2.404602,-2.6349256,-0.30082658,-1.4245092,-1.7008388,0.9045679,4.4205146,7.13624,1.5588052,-1.4570988,1.9180788,2.5583365,-3.5196006,1.0058242,2.2185268,2.8139956,-1.7350034
jazz.00000.wav,-252.07318,137.9032,-11.130971,8.365116,0.7300727,1.5904325,-3.7294295,-4.1325154,-5.49907,-2.634167,-3.5379992,-3.14769,-1.8493624,-1.0018798,-2.5804286,-1.9574202,-1.5034337,0.22194865,-1.9914852,-3.353826,-1.537074,0.32466426,1.0334665,-0.17501107,-1.6428783,-1.2516278,-0.4765477,-0.4557102,-0.25263825,-3.0573835
jazz.00038.wav,-179.57124,124.31078,-29.72733,45.35099,-10.183351,17.75645,-8.799443,12.740393,-10.742958,8.603839,-12.3886,3.3815973,-12.022495,6.514117,-9.864103,-2.8124747,-5.1197987,-1.2036103,-1.8785408,-5.630647,-3.0886593,-8.227416,-6.7379446,-9.260933,-3.8776834,-4.7496457,1.9762433,-3.4365144,1.7409765,-2.6704118
jazz.00004.wav,-270.26434,137.61295,5.6676173,42.459003,-7.94635,9.919731,-6.7854657,8.242964,-6.1824007,5.477772,-5.427683,-5.185214,-6.988831,-3.238631,-2.009715,4.402397,1.9815922,4.976831,6.57783,-2.4255996,-2.1955962,1.4335622,3.333071,1.7403117,3.3943818,-2.5110075,-4.525334,-5.362091,-1.6144634,-0.3961058
jazz.00010.wav,-318.74493,162.66498,-16.497026,39.138977,31.440582,15.266574,-0.6841129,5.8097835,-8.635686,-4.0049634,1.3578957,0.05441428,-3.111395,-1.5464633,-1.5885949,-4.8758407,-4.2414317,-1.2747115,-0.74571556,-4.4252543,-3.1545284,-3.8660614,-1.4050745,-3.2849622,-2.2073455,-2.5237992,-2.5958874,-4.2857533,-4.115182,-1.2749943
