,0,1,2,3,4,5,6,7,8,9,10,11
rnb.00020.wav,0.3409972,0.30814980000000003,0.4333922000000001,0.5698138,0.34762508,0.335513,0.33542666,0.43519655,0.44444737,0.45263663,0.4596799,0.36550507
rnb.00036.wav,0.28335267,0.2800429,0.18353395,0.25451362,0.34761503,0.25167757,0.3535986,0.29657814,0.39777803,0.35859832,0.29534373,0.46722016
rnb.00022.wav,0.41450414,0.53147435,0.46446902,0.3859132,0.41062877,0.30249217,0.35702968,0.26836124,0.37509727,0.48487046,0.36593994,0.47700232
rnb.00023.wav,0.3791242,0.50315535,0.32943124,0.32721302,0.25396746,0.30755204,0.40524098,0.34120357,0.50038207,0.40052387,0.5010189,0.38852862
rnb.00037.wav,0.4866226,0.40498412,0.4581604,0.48368534,0.3643912,0.39032814,0.3375885,0.44668356,0.35068482,0.32072946,0.43056363,0.40493274
rnb.00078.wav,0.32909435,0.3985731,0.32551107,0.38098612,0.3414388,0.31736726,0.41059524,0.49691644,0.5697416000000001,0.47019762,0.3809998,0.3302386
rnb.00050.wav,0.30747090000000005,0.2432786,0.30765995,0.2516127,0.4139613,0.417818,0.29907826,0.4544217,0.36038533,0.4445726,0.2981003,0.29847503
rnb.00044.wav,0.3218101,0.30224803,0.25062072,0.3550542,0.2676884,0.34456453,0.5319632,0.32103214,0.36502424,0.30763984,0.49824163,0.66884696
rnb.00093.wav,0.27746058,0.4654558,0.31567094,0.36182594,0.22003978,0.22148594,0.31082404,0.20622663,0.25330567,0.17915972,0.29865426,0.35568390000000005
rnb.00087.wav,0.40246612,0.5348978,0.40079072,0.27988893,0.25322393,0.23088099,0.34520274,0.26520213,0.36701077,0.37170997,0.28153488,0.34502688
rnb.00086.wav,0.4559859000000001,0.4174862,0.38740787,0.36757362,0.34053162,0.31136778,0.33023563,0.406875,0.52994615,0.5696180999999999,0.52295804,0.5511472
rnb.00092.wav,0.36785695,0.44257146,0.39315388,0.4165883,0.30988940000000004,0.26263344,0.33620387,0.288051,0.39741018,0.3273026,0.35847366,0.47480884
rnb.00045.wav,0.34668878,0.43642402,0.6541363,0.38577506,0.40955645,0.31666467,0.3672234,0.28313333,0.32302245,0.42850873,0.36324933,0.40844074
rnb.00051.wav,0.24052107,0.40031084,0.21739998,0.23754008,0.17844202,0.30227122,0.44330767,0.27555359999999995,0.43071744,0.2674028,0.30423114,0.1967703
rnb.00079.wav,0.39839637,0.36796,0.386139,0.30756512,0.4348698,0.47013998,0.30606252,0.3441384,0.29188758,0.3706797,0.3154131,0.34963626
rnb.00047.wav,0.54697895,0.39006984,0.37681946,0.2907542,0.3958837,0.30918854,0.20959912,0.26904777,0.25098947,0.31411105,0.28020507,0.34500790000000003
rnb.00053.wav,0.27012697,0.30467245,0.32090598,0.27895987,0.38416874,0.34789008,0.54854107,0.37754017,0.32010043,0.39112926,0.30664837,0.34393618
rnb.00084.wav,0.45567358,0.351241,0.4123328,0.45086855,0.30795208,0.31745028,0.34109536,0.6012791999999999,0.45207486,0.40776566,0.45363203,0.40691206
rnb.00090.wav,0.35737604,0.32673225,0.2680041,0.39334995,0.5026081,0.34496203,0.35508934,0.32346892,0.41531244,0.38674736,0.40170804,0.5193720000000001
rnb.00091.wav,0.45429102,0.4953895,0.39985412,0.3711392,0.38110247,0.30502602,0.40560067,0.3307606,0.41543996,0.46934777,0.42207533,0.5615325
rnb.00085.wav,0.49332252,0.35527942,0.48990148,0.3662760000000001,0.42001554,0.3182095,0.30005590000000004,0.33479884,0.24082412,0.2655262,0.24624622,0.31042713
rnb.00052.wav,0.4285127,0.24987555,0.32357606,0.27342945,0.39284858,0.35508412,0.30074382,0.40219963,0.300924,0.3674449,0.28788674,0.36330357
rnb.00046.wav,0.47389862,0.38712382,0.4876019,0.36521935,0.3574553,0.4618812,0.41961917,0.56232834,0.41629907,0.53573614,0.6318345000000001,0.46565467
rnb.00042.wav,0.52999806,0.38454914,0.4321145000000001,0.3931568,0.5329281,0.46885183,0.3885594,0.46759623,0.4257204000000001,0.5263008000000001,0.38965413,0.4518828
rnb.00056.wav,0.28339002,0.48685217,0.36024368,0.3804378,0.27243483,0.32497692,0.34829098,0.2370051,0.29877633,0.30381277,0.394468,0.26099497
rnb.00081.wav,0.5623686999999999,0.41357687,0.4204382,0.3564632,0.43736374,0.47422376,0.4075554,0.5484034999999999,0.50496465,0.5273249,0.4226505999999999,0.43704507
rnb.00095.wav,0.2770437,0.32231796,0.28401774,0.389628,0.29170290000000004,0.34569207,0.29053015,0.33561793,0.59226346,0.3872678,0.40031508,0.25937155
rnb.00094.wav,0.2943171,0.2976728,0.23115954,0.29853162,0.3292548,0.23866054,0.3865725,0.33508924,0.57643306,0.31986064,0.26368904,0.42939118
rnb.00080.wav,0.41948757,0.48339272,0.364457,0.36941558,0.32936963,0.4588041,0.48004362,0.37324837,0.47824565,0.4155093,0.43327472,0.41409343
rnb.00057.wav,0.5788193,0.38256726,0.4095635,0.32158652,0.36488873,0.2736904000000001,0.28579763,0.42894262,0.38792863,0.43844372,0.371055,0.45497012
rnb.00043.wav,0.2980049,0.36478034,0.2915843,0.35430166,0.30904388,0.40674302,0.4915090999999999,0.41870812,0.55198073,0.4364728,0.4619288,0.28450948
rnb.00055.wav,0.3119469,0.28890390000000005,0.25867397,0.33041325,0.29908922,0.27608708,0.46193838,0.44615042,0.6004615,0.34091365,0.28556773,0.40158582
rnb.00041.wav,0.458484,0.42196545,0.42079762,0.41189787,0.4726871,0.41117075,0.3941107,0.4246001,0.51096463,0.6562617,0.44988343,0.42093715
rnb.00069.wav,0.31477845,0.39663786,0.35242876,0.41912585,0.3644534,0.3853329,0.5379877,0.43556902,0.46153706,0.3947734000000001,0.43139482,0.35864159999999995
rnb.00096.wav,0.35407338,0.37251672,0.3894001,0.42422792,0.3769333,0.39621887,0.3064381,0.25157517,0.25640908,0.2984309,0.28286922,0.27546802
rnb.00082.wav,0.4095388,0.3948911,0.29739970000000004,0.41053572,0.47518754,0.3648966,0.39904293,0.37087572,0.42704594,0.375258,0.47442868,0.6455666
rnb.00083.wav,0.43529704,0.42887625,0.4440691,0.3905658,0.49069506,0.45322862,0.47232988,0.37369007,0.41028637,0.49062812,0.44527885,0.4933499
rnb.00097.wav,0.4854892,0.37217236,0.3702099,0.32216585,0.44157076,0.31451488,0.29197997,0.3228825,0.27251512,0.39128777,0.45656118,0.55159676
rnb.00068.wav,0.34737772,0.27895987,0.3969936,0.4411282999999999,0.31918240000000003,0.35200804,0.39121464,0.5098102,0.41705516,0.33075345,0.3507691,0.26387566
rnb.00040.wav,0.46368957,0.38390985,0.3966714000000001,0.3107509,0.3266766,0.28241616,0.398416,0.52767855,0.45193407,0.5422875,0.5162315,0.6202984
rnb.00054.wav,0.2939111,0.33101025,0.36409828,0.29074875,0.45064947,0.36604384,0.39744064,0.28355712,0.30509865,0.44564795,0.331029,0.364952
rnb.00059.wav,0.3875672,0.57766294,0.52665114,0.5465229,0.43218333,0.4580317,0.46795085,0.38872638,0.50625026,0.45219684,0.4790104,0.3745634
rnb.00071.wav,0.17526741,0.24448335,0.37363258,0.29654422,0.4356503,0.34431285,0.4539998,0.5422159000000001,0.38478133,0.3993056,0.25342947,0.22520559
rnb.00065.wav,0.39888376,0.3332199,0.39300084,0.28564906,0.34711972,0.40173966,0.29599050000000005,0.44492924,0.35294306,0.47696263,0.31100458,0.29471633
rnb.00064.wav,0.3831657,0.35832244,0.38311902,0.3475345,0.3791417,0.45176613,0.33618137,0.3726524000000001,0.3543748,0.44025126,0.3589443,0.3002615
rnb.00070.wav,0.33033994,0.4432438,0.48883188,0.36823422,0.4518628,0.31791332,0.4645174,0.3730607,0.38761693,0.5376523,0.37134892,0.4030967
rnb.00058.wav,0.48443797,0.30835146,0.41288948,0.2691801,0.28251773,0.51612145,0.2786809,0.2849886,0.2413394,0.29146028,0.34905390000000003,0.29045007
rnb.00066.wav,0.5142144000000001,0.3432274,0.40520144,0.33409320000000003,0.25146535,0.36616233,0.31199467,0.49760723,0.37692136,0.38523883,0.5049667,0.41738698
rnb.00072.wav,0.32979792,0.24853581,0.34365976,0.23487346,0.35008097,0.5848133000000001,0.3868754,0.44572258,0.32567504,0.3969021,0.27589068,0.23236522
rnb.00099.wav,0.3345685,0.37156498,0.33179498,0.4486716,0.32127935,0.3436955,0.47138104,0.35859144,0.49461555,0.35433259999999994,0.4012298,0.49128976
rnb.00098.wav,0.45570323,0.29404998,0.4492707,0.32581368,0.46218717,0.3265831,0.31635764,0.4446751000000001,0.2765445,0.34858564,0.25736818,0.42555094
rnb.00073.wav,0.27543017,0.32739002,0.3294733,0.49305987,0.2999498,0.29264846,0.43278497,0.38200644,0.4443695,0.30958194,0.34969592,0.33573508
rnb.00067.wav,0.40048298,0.1966849,0.24648835,0.30650645,0.22649884,0.34534574,0.26394522,0.59311664,0.32187906,0.20066124,0.29992232,0.22028482
rnb.00063.wav,0.40135294,0.3068926,0.31031886,0.27499320000000005,0.328606,0.46617177,0.41307107,0.45658943,0.30030668,0.31405845,0.4015456,0.31944463
rnb.00077.wav,0.5499244000000001,0.3353791,0.36562863,0.24425068,0.27990192,0.30570275,0.29914418,0.47674143,0.28908285,0.27844423,0.23150043,0.33267978
rnb.00088.wav,0.49838102,0.4165365,0.3605914,0.45286667,0.41398567,0.41730347,0.3711626,0.45852444,0.34114656,0.26883715,0.3317352,0.35600156
rnb.00089.wav,0.2905205,0.38024363,0.28554928,0.3409623,0.24780081,0.34239453,0.35087407,0.29926702,0.39014482,0.37483463,0.50744927,0.32205287
rnb.00076.wav,0.3191373,0.41544133,0.314096,0.37525752,0.32386985,0.42122844,0.30805436,0.27142078,0.42227075,0.29994556,0.39665073,0.253386
rnb.00062.wav,0.42708963,0.3523272,0.45514455,0.34537122,0.34683582,0.4994464,0.39471236,0.4412084,0.3915487,0.4495103,0.35506356,0.3315803
rnb.00074.wav,0.52611023,0.38762003,0.43421447,0.49419314,0.35377040000000004,0.35606632,0.36314026,0.52327543,0.44244885,0.44316095,0.48416275,0.48496932
rnb.00060.wav,0.43137175,0.36711767,0.4473963,0.37847292,0.4192628,0.35302213,0.30602175,0.40928566,0.39347318,0.42323607,0.34425512,0.41232485
rnb.00048.wav,0.27784532,0.3632076,0.24687341,0.3315695,0.37857404,0.29974943,0.44942787,0.3774165,0.46420076,0.33222577,0.30305624,0.35116762
rnb.00049.wav,0.33120146,0.29514375,0.3834706,0.29087440000000003,0.3246555,0.43738347,0.320025,0.4149483,0.3609602,0.4660801,0.3109743,0.26005632
rnb.00061.wav,0.28709888,0.3266881,0.39358425,0.34554050000000003,0.4946273,0.36285236,0.38913372,0.2705951,0.2898028,0.3808367,0.3255968,0.3917449
rnb.00075.wav,0.3475816,0.492304,0.33148885,0.31516,0.22552213,0.30259925,0.4184752000000001,0.29570496,0.34784514,0.26932606,0.3825269,0.2927757
rnb.00012.wav,0.30505565,0.31234816,0.3056256,0.37560296,0.38944155,0.3715172,0.38638163,0.42192736,0.47831255,0.4097563,0.39219835,0.36898312
rnb.00006.wav,0.5233793,0.35726508,0.39127022,0.37589824,0.45332816,0.44475216,0.42332432,0.4485132000000001,0.3812618,0.45315543,0.3888813,0.48114213
rnb.00007.wav,0.37867028,0.43375367,0.38776562,0.4772231,0.45667464,0.54290766,0.47523525,0.41246268,0.49582818,0.4586602,0.48636904,0.4202228
rnb.00013.wav,0.38557607,0.48554963,0.37379855,0.35045582,0.29061744,0.41948104,0.5004281,0.41783446,0.42033577,0.35003522,0.35779342,0.34117872
rnb.00039.wav,0.48616967,0.35658017,0.39842018,0.37620452,0.30361986,0.37730584,0.31515414,0.42224208,0.31633595,0.27387908,0.26566792,0.3172677
rnb.00005.wav,0.4125214,0.5555555,0.32206506,0.2988814,0.23967758,0.29793695,0.29585212,0.2671752,0.29494545,0.27796793,0.58163685,0.41388857
rnb.00011.wav,0.37090173,0.30297634,0.32767287,0.3729149000000001,0.3105255,0.3759819,0.3084349,0.36724344,0.4318383,0.37617055,0.47633263,0.36046487
rnb.00010.wav,0.26830578,0.2982183,0.2645206,0.38868865,0.33360597,0.41349936,0.40984955,0.30858973,0.41498107,0.40092447,0.50703883,0.3124913
rnb.00004.wav,0.32907587,0.38441458,0.39605477,0.31200644,0.46089643,0.3862082000000001,0.5873635,0.5005036,0.33012545,0.3692017,0.30316365,0.3562562
rnb.00038.wav,0.37288505,0.52054274,0.35944507,0.39602003,0.35017464,0.38266307,0.5592835,0.3374273,0.37217763,0.2948772,0.43474486,0.45051855
rnb.00000.wav,0.4813292,0.46693483,0.5470309,0.43003687,0.32452828,0.37835956,0.35566214,0.4666239,0.38757294,0.41731483,0.46933803,0.4183253
rnb.00014.wav,0.30448478,0.17780134,0.2390094,0.20869386,0.34728676,0.37834278,0.2292094,0.3442982,0.3081462,0.47596544,0.32672286,0.21170105
rnb.00028.wav,0.35040173,0.4141634,0.30663598,0.37812737,0.42102396,0.28836513,0.31586390000000003,0.2569334,0.33716375,0.3227118,0.3805611,0.3726013
rnb.00029.wav,0.3285655,0.26507232,0.24668092,0.3165678,0.23432712,0.26842812,0.21131974,0.31920427,0.530977,0.37596947,0.43500116,0.31801212
rnb.00015.wav,0.383175,0.39887086,0.33404037,0.44518542,0.409934,0.5797187,0.3961218,0.3514523,0.38984087,0.28349450000000004,0.27610275,0.2525929
rnb.00001.wav,0.23184161,0.2648373,0.1642938,0.20797263,0.25587347,0.20221902,0.33955345,0.37011597,0.57747436,0.41037935,0.2847666,0.34377232
rnb.00017.wav,0.38042614,0.48472416,0.32400490000000004,0.24930169,0.24141036,0.2976879000000001,0.22438046,0.19729744,0.2901906,0.23603821,0.24873453,0.38501874
rnb.00003.wav,0.28306222,0.21412006,0.23873101,0.23015137,0.3301078,0.58396745,0.4680298,0.3550149,0.4073793,0.45345387,0.44285348,0.31061676
rnb.00002.wav,0.24829206,0.27184248,0.27112928,0.37862098,0.309983,0.32341745,0.50360346,0.30628890000000003,0.30521312,0.2288217,0.30026440000000004,0.39322916
rnb.00016.wav,0.34851079999999995,0.25553527,0.24295716,0.25166893,0.29476383,0.43775356,0.3399668,0.39781684,0.35444704,0.3926228,0.4291100000000001,0.3442117
reggae.00080.wav,0.5282223,0.4740528000000001,0.3938038,0.33241633,0.32563800000000004,0.37058258,0.42852628,0.41532466,0.51760644,0.5710239,0.67635065,0.6973391
reggae.00094.wav,0.28112742,0.2804732,0.4552854,0.5089639,0.29128897,0.24855532,0.27398208,0.3673158,0.44768515,0.38605565,0.48003915,0.3652879000000001
reggae.00043.wav,0.61527544,0.24800295,0.22525105,0.26732606,0.4931524000000001,0.43142927,0.32711452,0.4859162,0.22738703,0.22264996,0.14163043,0.33362076
reggae.00057.wav,0.36440974,0.41654137,0.5462265000000001,0.43189523,0.29294622,0.29873762,0.33054137,0.43132702,0.29501438,0.35497966,0.38469452,0.3259635
reggae.00056.wav,0.47384185,0.38065588,0.41196498,0.49583834,0.39402816,0.34807912,0.35481015,0.4876357,0.26299125,0.2144862,0.2865855,0.32690117
reggae.00042.wav,0.45962435,0.4671270000000001,0.48467204,0.41157642,0.42879543,0.31406984,0.4389283,0.46366373,0.4158742,0.5078632000000001,0.4001252,0.4105459
reggae.00095.wav,0.66004485,0.4141033,0.3298384,0.33596674,0.48245507,0.4582520000000001,0.41303697,0.4890164000000001,0.38456267,0.4013916,0.32253334,0.40520042
reggae.00081.wav,0.57353413,0.48820144,0.42338195,0.3413467,0.323234,0.33650294,0.41518816,0.40639922,0.46983624,0.5633464,0.6234811,0.72053236
reggae.00097.wav,0.416076,0.24094123,0.22050765,0.20261917,0.29296172,0.36391437,0.19198127,0.23034514,0.25728738,0.3869708,0.24934077,0.21342714
reggae.00083.wav,0.4302932,0.31136563,0.37257886,0.22321701,0.31716532,0.3887247,0.23517397,0.31802040000000004,0.31020418,0.45233363,0.30145570000000005,0.26275945
reggae.00054.wav,0.32195893,0.47363642,0.42506492,0.37472188,0.52255744,0.42715058,0.37859794,0.27777803,0.34819704,0.47746363,0.36742136,0.35770264
reggae.00040.wav,0.19684254,0.27734426,0.3546271,0.3667621,0.33842490000000003,0.3227197,0.39843982,0.39738584,0.19429795,0.27189493,0.25632012,0.25699186
reggae.00068.wav,0.3115145,0.34012958,0.49744368,0.40912318,0.40369216,0.32732818,0.30090332,0.42034978,0.3139347,0.34124452,0.29054382,0.3509934
reggae.00069.wav,0.3648928,0.30198938,0.32623675,0.27035296,0.32326764,0.48761204,0.32306987,0.26871374,0.29798627,0.4033051,0.59153926,0.39230424
reggae.00041.wav,0.39326942,0.32653332,0.35333893,0.30007693,0.31650665,0.41501412,0.284106,0.25979355,0.3095328,0.44814977,0.638524,0.44208634
reggae.00055.wav,0.5485434,0.40621328,0.48289588,0.41195315,0.40981603,0.33033323,0.36801544,0.50234187,0.4534366,0.49185792,0.5027487,0.639303
reggae.00082.wav,0.57353413,0.48820144,0.42338195,0.3413467,0.323234,0.33650294,0.41518816,0.40639922,0.46983624,0.5633464,0.6234811,0.72053236
reggae.00096.wav,0.38102958,0.3209291,0.39337587,0.4134445,0.5372764,0.5146718,0.54725295,0.5211828,0.37167913,0.3117672,0.29430836,0.38955966
reggae.00092.wav,0.42248043,0.3917785,0.4856514,0.3605043,0.34962663,0.37629786,0.3557493,0.40005186,0.33099946,0.4787613,0.40693644,0.43130535
reggae.00086.wav,0.6151295,0.64001113,0.7291890000000001,0.6043172,0.67579657,0.7033062,0.6002173000000001,0.64254725,0.58528805,0.6362327,0.7323732,0.796343
reggae.00079.wav,0.53277534,0.7019674,0.5192344,0.5875128000000001,0.5317755999999999,0.41909912,0.40668482,0.4174009,0.4549833,0.38755977,0.3756686,0.38140285
reggae.00051.wav,0.5568496000000001,0.4998569000000001,0.5298435,0.60006446,0.61014766,0.53877205,0.5315656,0.50673693,0.54168123,0.5195529999999999,0.62091124,0.77424496
reggae.00045.wav,0.48499802,0.4481945,0.4735088,0.45838508,0.5123365,0.51765877,0.3770192,0.40078053,0.34895772,0.47357148,0.54444814,0.45175943
reggae.00044.wav,0.42087922,0.39676505,0.50602126,0.6574846999999999,0.468639,0.38202143,0.3415875,0.50703454,0.46614158,0.3824862,0.48010188,0.3838614
reggae.00050.wav,0.43727922,0.47646675,0.4523284000000001,0.55595154,0.46598247,0.3829409,0.4617142,0.3855744,0.39128485,0.34473658,0.5314094,0.63858986
reggae.00078.wav,0.5018774,0.49380177,0.53444374,0.47658408,0.40288058,0.37661245,0.38148502,0.5256352,0.42438245,0.39923275,0.5002814999999999,0.41972998
reggae.00087.wav,0.44432297,0.37378785,0.4094434,0.38619107,0.4419788,0.26409814,0.27723756,0.40512592,0.36625975,0.4151977,0.3951023,0.47157487
reggae.00093.wav,0.34204650000000003,0.31161517,0.4563208,0.31666228,0.33387977,0.26061124,0.3810411,0.5602914999999999,0.39804512,0.39329848,0.30364627,0.39563268
reggae.00085.wav,0.38788348,0.31927356,0.42542106,0.41143677,0.508829,0.4622479,0.4132364000000001,0.4843398,0.3888486,0.32854635,0.28199324,0.33576998
reggae.00091.wav,0.42933822,0.38532174,0.47812617,0.37894157,0.3407161,0.38085014,0.35267708,0.39865798,0.32635066,0.45980772,0.41964188,0.43020275
reggae.00046.wav,0.41281202,0.36118978,0.31873158,0.3800809,0.27974698,0.2845116,0.32066625,0.24244678,0.26260507,0.23702253,0.3634441,0.42428342
reggae.00052.wav,0.4475096,0.5758719,0.48566988,0.4973082,0.64252824,0.664489,0.6322566,0.5128238,0.4362818,0.38696054,0.34705353,0.3980641
reggae.00053.wav,0.4423816,0.46813756,0.56156415,0.51324654,0.5289779,0.47649235,0.38641712,0.41345015,0.41807312,0.499804,0.44348958,0.48147324
reggae.00047.wav,0.40980405,0.32202384,0.3706154,0.30411370000000004,0.31685972,0.38982922,0.35001662,0.46958292,0.34925008,0.29428527,0.24366313,0.29017183
reggae.00090.wav,0.45650277,0.42596394,0.5820837,0.40840408,0.4137174,0.4189913,0.5411416,0.6063456,0.4560343,0.4668087,0.40032637,0.46401674
reggae.00084.wav,0.45910123,0.70948267,0.41354024,0.27699065,0.23154722,0.32589296,0.2055852,0.20708992,0.3061338,0.264244,0.23765098,0.23190545
reggae.00020.wav,0.33288306,0.33496317,0.54123837,0.4352065,0.41755465,0.33027667,0.34317648,0.39274874,0.31451127,0.31785864,0.30441588,0.38815883
reggae.00034.wav,0.5480285,0.46042708,0.5590147,0.5429858,0.4757833,0.49749464,0.47021776,0.54036754,0.46421182,0.34964618,0.32462716,0.4154577
reggae.00008.wav,0.35799664,0.410041,0.54337424,0.42674115,0.28573576,0.29311416,0.32734683,0.43103123,0.29166412,0.35124543,0.38022485,0.31952333
reggae.00009.wav,0.5163246,0.44418296,0.35567874,0.41729045,0.30393398,0.27903786,0.23947324,0.38594955,0.482466,0.40901428,0.385048,0.375012
reggae.00035.wav,0.49239597,0.551676,0.72617984,0.4609871,0.3837901,0.45995924,0.45932555,0.44930807,0.3421831,0.394039,0.37618503,0.41125688
reggae.00021.wav,0.38021085,0.35676023,0.46494368,0.38248742,0.40650266,0.3965044,0.4398,0.4998485,0.3684761,0.3570744,0.28392482,0.3397742
reggae.00037.wav,0.5244285,0.5157835999999999,0.5784313,0.53371245,0.5172180000000001,0.42673567,0.42876762,0.46837243,0.56177384,0.57993805,0.5385443,0.53415495
reggae.00023.wav,0.32056293,0.36523116,0.41511956,0.49898577,0.3588219,0.37994167,0.45232946,0.39929917,0.4534407999999999,0.50770915,0.56215876,0.42599833
reggae.00022.wav,0.45997453,0.5357533,0.47069,0.41619867,0.4538311,0.40345204,0.38547173,0.37229255,0.4551332,0.55353093,0.470415,0.4878248
reggae.00036.wav,0.47694093,0.5187797000000001,0.38809645,0.31270048,0.34930307,0.4325460999999999,0.6960535,0.49852574,0.34697646,0.42402732,0.3316075,0.4395347
reggae.00032.wav,0.43096876,0.43764696,0.6462091999999999,0.47648945,0.4931069,0.523174,0.4197207000000001,0.42650247,0.49037543,0.6113241,0.5012238,0.39203566
reggae.00026.wav,0.39185575,0.38602608,0.41684735,0.3707123,0.47401875,0.42357528,0.46536845,0.40655214,0.2971393,0.31357008,0.36201122,0.52770156
reggae.00027.wav,0.47761628,0.39013988,0.35937724,0.33063713,0.4517278,0.45681986,0.38970834,0.46226722,0.3780057,0.34685895,0.34945518,0.44539368
reggae.00033.wav,0.42668244,0.42077386,0.4953231,0.630609,0.50340915,0.43719602,0.32796872,0.42357755,0.42059922,0.3761833,0.48243228,0.41786647
reggae.00019.wav,0.44378245,0.48523736,0.38837275,0.28400162,0.29618886,0.38516936,0.32974792,0.31091705,0.39392743,0.41298383,0.49287087,0.50375265
reggae.00025.wav,0.36510357,0.29969412,0.4175258,0.36670846,0.44419277,0.38082102,0.32447958,0.42661238,0.36572352,0.3329728,0.27144533,0.35427445
reggae.00031.wav,0.64789796,0.5218037,0.5439463000000001,0.39750844,0.41567993,0.39676216,0.5041645,0.6018238,0.4409472,0.38547662,0.39883006,0.63384104
reggae.00030.wav,0.40659213,0.550125,0.66972005,0.6248243,0.5560515,0.3991865,0.37618083,0.41678825,0.47297928,0.55442387,0.4282063,0.3948829
reggae.00024.wav,0.4113496,0.33252758,0.3895567,0.37070733,0.3092949,0.3871937,0.28848290000000004,0.32926965,0.2423214,0.29697153,0.42240223,0.40131986
reggae.00018.wav,0.4142288,0.36150345,0.41662475,0.39453414,0.44105348,0.4117215,0.31740326,0.31232822,0.3326646,0.5292252,0.4206563,0.3762371
reggae.00001.wav,0.39196277,0.50714433,0.2516392,0.18510291,0.22194171,0.4468768,0.3916958,0.39760682,0.5791544,0.30953777,0.2731696,0.23173398
reggae.00015.wav,0.32880592,0.3456086,0.44736046,0.41890532,0.3295933,0.41550663,0.30898055,0.31995186,0.2845472,0.3014153,0.44876024,0.35451168
reggae.00029.wav,0.63871205,0.46096784,0.34318483,0.32407078,0.3875061,0.5536482,0.53203344,0.463219,0.31682366,0.2778461,0.37259135,0.47717485
reggae.00028.wav,0.4337028,0.50008523,0.4540353,0.5059130999999999,0.4729938,0.46919116,0.47254342,0.51586574,0.6511425999999999,0.5169889,0.4647353,0.3957644
reggae.00014.wav,0.40926504,0.33469254,0.35314178,0.34577240000000004,0.42600733,0.32828614,0.30453813,0.39009964,0.46754137,0.5925826,0.41161117,0.37019825
reggae.00000.wav,0.25269085,0.44598818,0.3244551,0.24833591,0.41274664,0.37201852,0.42014807,0.27129427,0.30133796,0.38456762,0.26594874,0.248683
reggae.00016.wav,0.4716718,0.48087242,0.51040864,0.3874200999999999,0.41029546,0.3637618,0.420059,0.28885725,0.32973114,0.37475657,0.39346346,0.60225064
reggae.00002.wav,0.38390744,0.37589782,0.44634268,0.34948575,0.44460383,0.39838272,0.472253,0.36419305,0.24894452,0.23183869,0.30396798,0.5216886
reggae.00003.wav,0.310395,0.46391544,0.41966128,0.3611378,0.51399654,0.4248522,0.38052207,0.27599597,0.3402735,0.4791766,0.36600828,0.35531187
reggae.00017.wav,0.41175613,0.44363314,0.3660115,0.30390924,0.41292384,0.3564629,0.47084555,0.41030756,0.46250975,0.5128175,0.46296585,0.4968501
reggae.00013.wav,0.31554547,0.3862408,0.5004021,0.3811444000000001,0.40818277,0.3866314,0.44280908,0.31518513,0.28276217,0.30742726,0.28043595,0.34046188
reggae.00007.wav,0.41163453,0.35774332,0.46970215,0.4122163,0.35279608,0.47766373,0.3471256,0.30389664,0.28676015,0.35019484,0.48120704,0.3800841
reggae.00006.wav,0.3390285,0.5044748,0.43061745,0.3245194000000001,0.37430954,0.25250423,0.26753777,0.22427456,0.3561364,0.4136180999999999,0.28908515,0.3317463
reggae.00012.wav,0.44449708,0.38562727,0.3490826,0.3621018,0.49331096,0.39530456,0.3666861,0.49845296,0.5022797999999999,0.57631123,0.39035693,0.36929327
reggae.00038.wav,0.24550788,0.26026917,0.26675429999999994,0.35388348,0.47538722,0.44863725,0.5266265,0.5037163,0.49319047,0.34486836,0.26258123,0.3035257
reggae.00004.wav,0.35472095,0.48568153,0.331303,0.29082736,0.4110397,0.3685826,0.41626066,0.37991187,0.48821917,0.5617045,0.39186046,0.34638524
reggae.00010.wav,0.31751895,0.28685573,0.38820964,0.27689537,0.23657931,0.1768809,0.20821595,0.38569415,0.30186313,0.32770574,0.26518709999999995,0.3686142
reggae.00011.wav,0.47172368,0.40660882,0.5334478,0.45240223,0.47990316,0.32312083,0.36803764,0.38006267,0.3335645,0.38648522,0.3979038,0.4909032999999999
reggae.00005.wav,0.46698093,0.3751123,0.4060471,0.48710936,0.38500926,0.3422817,0.35187690000000005,0.48661768,0.2575148,0.20966594,0.28246364,0.3201191
reggae.00039.wav,0.5475034000000001,0.5947045,0.5064441,0.49224758,0.46738413,0.4799113,0.52626204,0.5218878,0.48759022,0.5181725,0.45649818,0.49253127
reggae.00089.wav,0.30689338,0.33814436,0.3810084,0.5725686,0.37778485,0.32106656,0.30218667,0.42359412,0.5318703,0.38490602,0.28515974,0.20734882
reggae.00062.wav,0.37918454,0.36911243,0.31775212,0.32004896,0.41662067,0.5002763,0.68390065,0.5925473000000001,0.45703977,0.43891275,0.41344386,0.4539084
reggae.00076.wav,0.35900941,0.2649486,0.26129875,0.34746516,0.55991626,0.39830285,0.3934021,0.4686918,0.5484680000000001,0.7321616,0.5042014,0.44661728
reggae.00077.wav,0.4898595,0.37303528,0.35059804,0.32935593,0.37845978,0.29766658,0.33020920000000004,0.3708109000000001,0.37226164,0.47420284,0.4509005,0.52525395
reggae.00063.wav,0.47970313,0.5031555,0.58805007,0.44365624,0.3608433,0.40352792,0.33265463,0.3584211,0.3514795,0.462308,0.3948883,0.312189
reggae.00088.wav,0.37167323,0.44125405,0.3355322,0.38089478,0.3485015,0.43626064,0.35476115,0.32200184,0.47243795,0.37314364,0.39243534,0.28505203
