,0,1,2,3,4,5,6,7,8,9,10,11
pop.00078.wav,0.27559596,0.32545936,0.32096982,0.3368308,0.23323451,0.2878845,0.33555293,0.22106506,0.30463713,0.24766722,0.36170205,0.28784248
pop.00087.wav,0.32723466,0.2745454,0.34857786,0.30828547,0.26472965,0.3141968,0.2292141,0.36430937,0.31823906,0.35620040000000003,0.29507422,0.2844026
pop.00093.wav,0.32081002,0.26349920000000004,0.29118878,0.28118968,0.29333213,0.350999,0.25273255,0.3111992,0.28488909999999995,0.3495776,0.31133422,0.28214762
pop.00092.wav,0.22195697,0.34671262,0.2595827,0.31242487,0.33748013,0.2442381,0.33099344,0.21622851,0.32169026,0.3468198,0.24691151,0.25075933
pop.00086.wav,0.2684977,0.3539283,0.2957592,0.31694517,0.239992,0.3179146,0.29197517,0.25886458,0.30904862,0.25933903,0.28451255,0.24816757
pop.00079.wav,0.30329758,0.23639123,0.27725497,0.34354696,0.2394591,0.2832657,0.21798144,0.3412516,0.34237707,0.29992276,0.27901876,0.23911627
pop.00051.wav,0.4187667000000001,0.23682173,0.33076745,0.20650747,0.3949326,0.24994223,0.17099383,0.22310558,0.1926434,0.16673951,0.09616939,0.27615857
pop.00045.wav,0.30269656,0.23979697,0.39559639,0.2537375,0.2478089,0.3121858,0.24555144,0.3520001,0.21654156,0.38700417,0.23185939,0.22780746
pop.00053.wav,0.25830358,0.35284337,0.25639617,0.34750134,0.2606415,0.35039753,0.3404283,0.26364422,0.38122067,0.27284992,0.31916502,0.2392725
pop.00047.wav,0.32527736,0.23672536,0.36623567,0.30594075,0.24284253,0.34682290000000005,0.22529796,0.30888876,0.20204923,0.24284011,0.39532036,0.22865793
pop.00090.wav,0.25135657,0.31720403,0.36939222,0.27589193,0.33076757,0.29375494,0.33440334,0.30151942,0.32415998,0.38573867,0.2751425,0.30453587
pop.00084.wav,0.30728018,0.30910456,0.29893976,0.2723503,0.31445748,0.26942894,0.28441550000000004,0.26884663,0.26543275,0.3003796,0.30568197,0.29186594
pop.00085.wav,0.16673361,0.20073919,0.17666142,0.2381065,0.37095168,0.2665998,0.37930486,0.24737202,0.3646152,0.29026955,0.20226307,0.1818139
pop.00091.wav,0.22369245,0.25628763,0.31555500000000003,0.22909720000000006,0.383773,0.2590223,0.33482274,0.2225141,0.205698,0.37200817,0.22842403,0.3394775
pop.00046.wav,0.33125353,0.27039722,0.35622603,0.30029002,0.23942184,0.25350386,0.27298042,0.30056617,0.26104970000000005,0.32441086,0.30945286,0.30150798
pop.00052.wav,0.30314782,0.29908934,0.28977853,0.291368,0.32034236,0.31334674,0.30659970000000003,0.31114066,0.29173627,0.28694007,0.32066837,0.27905917
pop.00056.wav,0.26959340000000004,0.35812768,0.31518042,0.24890235,0.32763222,0.24002866,0.303198,0.26504195,0.317832,0.3763719,0.28568515,0.35940692
pop.00042.wav,0.25959378,0.35319734,0.28760478,0.22123556,0.24042186,0.1857033,0.27465373,0.20461886,0.26821172,0.34675437,0.24608633,0.37143692
pop.00095.wav,0.3595013,0.22047019,0.27394295,0.25544688,0.3799774,0.30770764,0.23934035,0.31555232,0.23549913,0.27744538,0.23659788,0.29077718
pop.00081.wav,0.25783345,0.18015835,0.3875163,0.22660823,0.349145,0.24429376,0.26867095,0.37995437,0.2310428,0.3625035,0.2136919,0.35351604
pop.00080.wav,0.3236046,0.30342513,0.18009,0.27487206,0.23444527,0.3024812,0.25710544,0.2644282,0.2830057,0.26341495,0.3535914,0.22670914
pop.00094.wav,0.2396601,0.32141626,0.20964716,0.27821317,0.18547894,0.22044158,0.32824036,0.2494226,0.35716233,0.26657724,0.3493489,0.24557345
pop.00043.wav,0.27997038,0.14389516,0.24722894,0.16550203,0.38718125,0.2286443,0.24366167,0.40062124,0.20851038,0.37676522,0.2052987,0.34809685
pop.00057.wav,0.31522897,0.27903540000000004,0.30533764,0.33761972,0.20240578,0.35362163,0.20834523,0.29282182,0.26223806,0.24074857,0.34223217,0.26807317
pop.00069.wav,0.36955,0.2786059,0.35706896,0.19552873,0.15868396,0.34889013,0.18403101,0.34070700000000004,0.20345269,0.24337006,0.39121574,0.23623665
pop.00041.wav,0.27489147,0.34017990000000004,0.27492982,0.26288572,0.36205193,0.26904038,0.27981547,0.23425147,0.3043058,0.3927543,0.29355475,0.32625523
pop.00055.wav,0.29530776,0.33431387,0.27673265,0.3471597,0.27132842,0.2993572,0.36485073,0.30630293,0.34970975,0.28249002,0.3288186,0.32936370000000004
pop.00082.wav,0.3142853,0.2426223,0.26499876,0.333439,0.259302,0.36644712,0.24164699,0.31447157,0.3003465,0.25568968,0.32727405,0.23266847
pop.00096.wav,0.27028298,0.34406352,0.23333399,0.29409602,0.36505938,0.24018504,0.29422292,0.26913172,0.3552378,0.33110246,0.26798934,0.28539008
pop.00097.wav,0.31667185,0.24040915,0.31267768,0.23656236,0.32814404,0.29199025,0.31710276,0.33838937,0.28909564,0.33469525,0.24460493,0.30246896
pop.00083.wav,0.259522,0.31213504,0.24148928,0.35325637,0.2249379,0.22733642,0.25473827,0.22118479,0.3532884,0.23912211,0.34544423,0.24282014
pop.00054.wav,0.29848874,0.23216394,0.25397375,0.33903006,0.2685447,0.3505855,0.24881831,0.33863625,0.2829698,0.2968942,0.32624575,0.24688347
pop.00040.wav,0.21675822,0.2786133,0.22525427,0.31719226,0.24518594,0.257919,0.31829706,0.24722877,0.36538437,0.26795125,0.36609685,0.24742286
pop.00068.wav,0.33801883,0.20100062,0.22355168,0.34032023,0.2673035,0.40873915,0.24411489,0.29569396,0.2958986,0.21011108,0.32926366,0.22741203
pop.00065.wav,0.31025943,0.21136543,0.38606378,0.18979132,0.22000606,0.22422521,0.26821876,0.3616546,0.2459565,0.34127873,0.21915247,0.28419998
pop.00071.wav,0.293333,0.3781208,0.25902006,0.28124222,0.23354824,0.2990384,0.28025198,0.27574623,0.31872445,0.27194273,0.32070822,0.26451020000000003
pop.00059.wav,0.29795559999999993,0.28272155,0.19732063,0.32514748,0.22447738,0.26684412,0.22326465,0.19035465,0.27647546,0.29042840000000003,0.34334317,0.324098
pop.00058.wav,0.23604956,0.2914505,0.29160857,0.24751702,0.3351372,0.24888103,0.31083438,0.23313995,0.32068318,0.3770272,0.25366437,0.3339786
pop.00070.wav,0.35539535,0.3182813,0.23631339,0.30774623,0.25979453,0.25868014,0.3032673,0.28232294,0.37152472,0.30958968,0.31063464,0.29275283
pop.00064.wav,0.23570818,0.30823797,0.25326443,0.25818774,0.35110217,0.23039919,0.2725047,0.22379142,0.35020956,0.32251585,0.24248414,0.29689664
pop.00072.wav,0.29061586,0.22064656,0.27956337,0.23058435,0.23277405,0.29820198,0.23671603,0.28478143,0.24991772,0.28059414,0.29642335,0.269152
pop.00066.wav,0.19168825,0.32527122,0.23162642,0.22924376,0.34194267,0.21618097,0.32766604,0.20699902,0.26635522,0.33707666,0.19734177,0.33822623
pop.00099.wav,0.26886020000000005,0.3080903,0.32294863,0.26017138,0.3717611,0.26332974,0.3507146,0.27660674,0.23804258,0.3148595,0.2482254,0.30761462
pop.00098.wav,0.33751965,0.26548207,0.3302492,0.28476894,0.32641438,0.24881387,0.25893816,0.3204011,0.29547080000000003,0.34198812,0.2701946,0.32497844
pop.00067.wav,0.3769556,0.20546645,0.34023193,0.21852875,0.32471848,0.253107,0.21098933,0.3536284,0.23807858,0.37422222,0.25622606,0.2329597
pop.00073.wav,0.3369963,0.29731828,0.3306313,0.33109275,0.30995807,0.36323637,0.29939798,0.31594938,0.27126,0.30923897,0.29390746,0.3010745
pop.00077.wav,0.26285917,0.33990094,0.24829678,0.36597908,0.28835222,0.29454505,0.30597004,0.25447622,0.35472965,0.2740959,0.38982224,0.2689863
pop.00063.wav,0.25111598,0.27196553,0.29466176,0.30299264,0.27636892,0.28111732,0.2845419,0.27318105,0.33447593,0.30139446,0.2749323,0.30135290000000003
pop.00088.wav,0.38475946,0.262918,0.32571733,0.24381979,0.2491598,0.32869554,0.25452024,0.32659274,0.28834516,0.3297771,0.37956655,0.27146927
pop.00089.wav,0.26490888,0.29637715,0.21378185,0.32525486,0.19699986,0.30949920000000003,0.35712004,0.23757726,0.3921939,0.26937926,0.3392251,0.31349584
pop.00062.wav,0.31506884,0.27343407,0.25564006,0.25079593,0.3116489,0.29069495,0.26170498,0.3070402,0.28502932,0.33841717,0.2805763,0.32476854
pop.00076.wav,0.3606587,0.29101506,0.3650416,0.2768966,0.3263365,0.25070062,0.26565373,0.27438775,0.25781882,0.34630293,0.26456547,0.297252
pop.00100.wav,0.30807775,0.37916848,0.20459233,0.3014571,0.23465678,0.3433295,0.24759798,0.21069437,0.29765406,0.23169754,0.2755012,0.22121742
pop.00048.wav,0.29117665,0.32787004,0.26619393,0.3437967,0.27604142,0.34503067,0.31305320000000003,0.30286068,0.3235313,0.29203966,0.34995183,0.27230543
pop.00060.wav,0.31235912,0.26624572,0.25233236,0.27363893,0.25157177,0.29816973,0.26036775,0.2796116,0.27280933,0.2843864,0.31076068,0.28756267
pop.00074.wav,0.36095873,0.23986673,0.31609267,0.19991316,0.28665715,0.32219902,0.22841913,0.34867543,0.22696929,0.37214747,0.24288939,0.2881838
pop.00075.wav,0.22988196,0.30706197,0.24959427,0.33307424,0.19723079,0.33342835,0.3163016,0.23274522,0.28967583,0.22546515,0.30015925,0.24079095
pop.00061.wav,0.33570954,0.2752531,0.21959162,0.23827389,0.3291241,0.28837937,0.2510522,0.3112963,0.30915475,0.24429315,0.28001598,0.29222643
pop.00049.wav,0.33099383,0.27626163,0.29621226,0.38257396,0.25357807,0.35303470000000003,0.26748767,0.29746409999999995,0.26857737,0.26629642,0.33032075,0.27564004
pop.00006.wav,0.22813627,0.37011084,0.20003973,0.3878474,0.30298722,0.12693591,0.2614879,0.17281736,0.35133934,0.19564335,0.21747492,0.34410630000000003
pop.00012.wav,0.29515964,0.3451321,0.25991970000000003,0.27920148,0.30957115,0.27448520000000004,0.34761262,0.3005618,0.35910693,0.35629588,0.30594823,0.29175308
pop.00013.wav,0.3555883,0.2617641,0.30112365,0.25501448,0.291401,0.3639334,0.25663581,0.3737227,0.2775963,0.34568548,0.26241985,0.27047256
pop.00007.wav,0.30277124,0.20795815,0.39516836,0.19970594,0.23314905,0.16521955,0.22085634,0.4062017000000001,0.2513091,0.33132407,0.25299922,0.3277602000000001
pop.00011.wav,0.26881742,0.17634891,0.34515524,0.11332437,0.26682714,0.35624933,0.16907847,0.39165518,0.21271333,0.40293863,0.26895967,0.1615624
pop.00005.wav,0.3576922,0.1609155,0.29153356,0.22658949,0.34157345,0.34902546,0.22667944,0.32504424,0.20075268,0.41003728,0.22182298,0.31512958
pop.00039.wav,0.35541585,0.29485568,0.22079282,0.38348794,0.24408686,0.35686395,0.24463893,0.30793000000000004,0.36383483,0.22956066,0.26712227,0.2316773
pop.00038.wav,0.23525704,0.3359919,0.21767658,0.30895934,0.33109337,0.24670242,0.3272733,0.26129633,0.37452248,0.32728526,0.27544287,0.30877927
pop.00004.wav,0.2685724,0.37762168,0.24695359,0.18456672,0.36469603,0.21410483,0.3836287,0.23117733,0.28835163,0.3182226,0.2600093,0.34279883
pop.00010.wav,0.23347002,0.312237,0.33242157,0.1908477,0.3441554,0.2282805,0.33504114,0.29060462,0.21622376,0.25658208,0.2693443,0.35024646
pop.00028.wav,0.29705143,0.17541747,0.29460153,0.23481956,0.16137178,0.25454205,0.15230049,0.3798882,0.16289729,0.28942764,0.35678682,0.17480946
pop.00014.wav,0.38182116,0.28537732,0.34654894,0.28208274,0.33752468,0.30972567,0.22397006,0.35035136,0.22773549,0.3772659,0.27673220000000004,0.271579
pop.00000.wav,0.31686765,0.3481553,0.22055429999999995,0.28975606,0.25211880000000003,0.30592766,0.34143016,0.29861522,0.30922472,0.24387887,0.3558907,0.25990534
pop.00015.wav,0.34937844,0.31577,0.2703554,0.3432538,0.2657652,0.32121217,0.2399187,0.30175227,0.355036,0.26948053,0.33856508,0.26006737
pop.00029.wav,0.35230038,0.24615736,0.32468070000000004,0.23853718,0.3109353,0.31205845,0.24907242,0.31706077,0.2431717,0.33129495,0.24387293,0.32999912
pop.00003.wav,0.25052992,0.25224775,0.25457415,0.24299082,0.25650835,0.26062867,0.25130692,0.24353664,0.24568401,0.2454156,0.25418106,0.25710735
pop.00017.wav,0.21953325,0.31685690000000005,0.22545268,0.26581436,0.31149602,0.24277472,0.32830533,0.23019369,0.30618042,0.30214885,0.22999519,0.29495102
pop.00016.wav,0.2751387,0.34081087,0.31367403,0.3257123,0.33391368,0.29748484,0.3700291,0.28084642,0.32392868,0.34511536,0.2701608,0.3057571
pop.00002.wav,0.34608838,0.28707805,0.3285924000000001,0.25200504,0.22763725,0.26486585,0.26342627,0.31843206,0.28034958,0.31665522,0.32339450000000003,0.27991706
metal.00022.wav,0.19209999,0.30894235,0.2616508,0.24855605,0.32057133,0.19755246,0.23790462,0.17971337,0.24921192,0.32638687,0.16774017,0.19249777
metal.00036.wav,0.24846432,0.24356364,0.23782493,0.26268762,0.27103296,0.28799465,0.2737301,0.26271075,0.27087277,0.25458488,0.2803918,0.23772176
metal.00037.wav,0.26586825,0.31147996,0.2704224,0.31633967,0.27757020000000004,0.25847867,0.2820262,0.22284843,0.27238318,0.19702709,0.24912584,0.28256178
metal.00023.wav,0.30394673,0.24271885,0.22616708,0.27579772,0.27564684,0.29624555,0.22842635,0.25428554,0.2553043,0.21697016,0.25109738,0.21318324
metal.00009.wav,0.23161702,0.20660044,0.27839342,0.22289208,0.18990281,0.23413214,0.24459682,0.24887116,0.22378317,0.2397496,0.23714799,0.2869238
metal.00035.wav,0.20179689,0.22306456,0.21399839,0.24650729,0.25450957,0.2272179,0.1997051,0.23237510000000006,0.2800468,0.24712053,0.22799304,0.22626612
metal.00021.wav,0.2849873,0.2366123,0.27477616,0.23555171,0.26817513,0.2235128,0.22520147,0.27730593,0.24837807,0.23179156,0.24791402,0.304153
metal.00020.wav,0.21681516,0.24390148,0.26091516,0.24978513,0.24358267,0.23678914,0.28718626,0.27603552,0.29131782,0.29720587,0.2443245,0.29484382
metal.00034.wav,0.23593365,0.20446199,0.28623712,0.21219255,0.32024416,0.24527985,0.29609364,0.33464628,0.27641222,0.3109257,0.26686215,0.32169747
metal.00008.wav,0.2809596,0.26856163,0.2950015,0.26193798,0.321223,0.25806916,0.2755747,0.29125896,0.21796186,0.21607602,0.2300116,0.30995107
metal.00030.wav,0.27207017,0.23399462,0.24011312,0.2018943,0.2783692,0.2652483,0.18979584,0.24510495,0.19641119,0.26650217,0.2198164,0.25901356
metal.00024.wav,0.28200024,0.23508807,0.27022672,0.24906974,0.3147933,0.25584987,0.2795347,0.28237070000000003,0.23500371,0.234456,0.22657704,0.29191265
metal.00018.wav,0.2165838,0.25637916,0.23808555,0.23892710000000006,0.22731613,0.22012651,0.20768054,0.23667556,0.24054821,0.23691112,0.2094334,0.2074694
metal.00019.wav,0.22914496,0.23533285,0.22807619,0.25441155,0.24328382,0.22625035,0.26923305,0.25520664,0.23621663,0.22728051,0.25813356,0.24970625
metal.00025.wav,0.25367427,0.2341812,0.2617518,0.21880734,0.24459697,0.20969371,0.19610396,0.25169924,0.24117443,0.23917592,0.23694576,0.31568313
metal.00031.wav,0.26372787,0.3010454,0.21143849,0.29995465,0.22766174,0.21346219,0.22066554,0.2413777,0.33161196,0.2241878,0.3089146,0.24834663
metal.00027.wav,0.24464121,0.26218867,0.26620606,0.29923528,0.23846832,0.29441372,0.24132976,0.2107362,0.28307897,0.27180415,0.27985057,0.25005993
metal.00033.wav,0.2586624,0.21835320000000005,0.23299502,0.21931727,0.29268885,0.22444603,0.17186992,0.18544677,0.25261486,0.2708146,0.28660128,0.28314504
metal.00032.wav,0.2764783,0.22509709,0.3044888,0.23501784,0.31752047,0.27446428,0.24540032,0.30176446,0.21736065,0.26048360000000004,0.20775886,0.29748005
metal.00026.wav,0.26532206,0.22757548,0.28496435,0.2525178,0.29168442,0.23931369,0.24800156,0.24199782,0.29163295,0.24323443,0.19509639,0.25188753
metal.00082.wav,0.2383626,0.24103944,0.2116308,0.29356042,0.24330175,0.25570995,0.2673578,0.23505276,0.2770189,0.24957898,0.25731605,0.21249357
metal.00096.wav,0.2613429,0.21836957,0.29378948,0.2553623,0.26320540000000003,0.27622077,0.2585595,0.26338634,0.28197408,0.31504288,0.25890765,0.26441923
metal.00069.wav,0.19666545,0.22559933,0.30587596,0.1995545,0.30985218,0.2541316,0.23068804,0.29011184,0.2599544,0.32178602,0.22749914,0.26541418
metal.00041.wav,0.28735784,0.23674442,0.25895724,0.25047904,0.318605,0.24352686,0.27071998,0.28440756,0.26943034,0.31383532,0.22442646,0.26573005
metal.00055.wav,0.26810290000000003,0.25089118,0.2698222,0.24301194,0.24284916,0.25315312,0.27600947,0.24707372,0.26525575,0.25489107,0.25209564,0.31960955
metal.00054.wav,0.27358186,0.2743615,0.2395486,0.26134598,0.2351387,0.22971083,0.25698137,0.28062713,0.31115863,0.27400595,0.25210223,0.25100234
metal.00040.wav,0.26779324,0.2396851,0.25406972,0.2557935,0.2801128,0.26264995,0.2452526,0.27013883,0.24630769,0.29536554,0.26191157,0.23906088
metal.00068.wav,0.28833804,0.25027987,0.24407631,0.24316736,0.3004433,0.2602005,0.22659166,0.24497284,0.2525804,0.3168219,0.23926152,0.25871786
metal.00097.wav,0.29781902,0.20916162,0.28202757,0.21447401,0.28092617,0.28885500000000003,0.23085622,0.24810107,0.26337063,0.34569612,0.23930927,0.2603925
metal.00083.wav,0.19006312,0.24266260000000006,0.27320698,0.22842105,0.2800288,0.22700067,0.28351235,0.23367198,0.26731294,0.241759,0.17740686,0.30194703
metal.00095.wav,0.25104168,0.28056770000000003,0.22363827,0.21417311,0.27292567,0.22521710000000006,0.29807597,0.25365695,0.27225965,0.2712495,0.25940973,0.2713957
metal.00081.wav,0.22102042,0.2539878,0.19823673,0.24191552,0.25517333,0.18784323,0.24924791,0.2101961,0.24115308,0.2499427,0.22640774,0.2207858
metal.00056.wav,0.30257547,0.31796482,0.2849914,0.26335240000000004,0.29625353,0.23593809,0.30281857,0.26669893,0.30226620000000004,0.28935692,0.26644096,0.31647208
metal.00042.wav,0.24091673,0.24153285,0.23094454,0.24678412,0.31825992,0.26738465,0.24522835,0.2644116,0.30769512,0.2780917,0.27394167,0.25306246
metal.00043.wav,0.25675505,0.28207785,0.2488784,0.2766578,0.30460024,0.30429912,0.31154025,0.2568339,0.30833697,0.29361215,0.25414023,0.28532854
metal.00057.wav,0.26722783,0.24943842,0.27065566,0.25117725,0.23894295,0.2115205,0.257831,0.24927787,0.28222713,0.27413356,0.22927506,0.29286632
metal.00080.wav,0.24588987,0.28210273,0.28580913,0.27479813,0.27393612,0.27495298,0.29512855,0.27736577,0.24020389,0.26917022,0.26987955,0.28718016
metal.00094.wav,0.23593365,0.20446199,0.28623712,0.21219255,0.32024416,0.24527985,0.29609364,0.33464628,0.27641222,0.3109257,0.26686215,0.32169747
metal.00090.wav,0.25165206,0.24853544,0.24585588,0.28007314,0.31743732,0.23471047,0.15163329,0.2114459,0.24826020000000004,0.28373533,0.32704502,0.288218
metal.00084.wav,0.2792633,0.25806925,0.3015668,0.2994951,0.28354996,0.26598766,0.25439304,0.30303425,0.24137355,0.26455024,0.30232802,0.24982966
metal.00053.wav,0.2752875,0.28404194,0.2820149,0.23904477,0.2873973,0.2163759,0.22001995,0.26614007,0.28881374,0.32312566,0.26536915,0.2631682
metal.00047.wav,0.28722447,0.28041384,0.31308368,0.27044827,0.2561853,0.30435696,0.26836842,0.23709520000000006,0.24966784,0.2735129000000001,0.20618339,0.22037391
metal.00046.wav,0.26785985,0.26658335,0.25866297,0.27007815,0.24800284,0.28302693,0.25316146,0.2810608,0.26869327,0.26431,0.30273518,0.26593444
metal.00052.wav,0.2692488,0.24142894,0.25544384,0.22678360000000006,0.26904237,0.24822317,0.2577719,0.2722411,0.28733218,0.28313294,0.23979998,0.24316154
metal.00085.wav,0.24366054,0.27455473,0.21597946,0.267062,0.29528192,0.21260439,0.31580457,0.24787581,0.29159483,0.30194747,0.25880757,0.32424048
metal.00091.wav,0.22900721,0.32182035,0.23044872,0.2752845,0.31343594,0.24160446,0.33454219,0.22736113,0.3262053,0.23482125,0.18812273,0.33338168
metal.00087.wav,0.2318064,0.2671057,0.28178665,0.2703276,0.25648046,0.27371842,0.27925876,0.283394,0.24378602,0.2776251,0.25793555,0.22737542
metal.00093.wav,0.25076503,0.23218568,0.27384827,0.24740325,0.36049962,0.24626014,0.29503444,0.31959054,0.26377290000000003,0.2839317,0.2241948,0.2754428
metal.00044.wav,0.27500668,0.21619806,0.26444966,0.22742127,0.28040114,0.2798753,0.2621695,0.29544738,0.2647145,0.29357922,0.21859242,0.27270370000000005
metal.00050.wav,0.26858056,0.25697607,0.2753314,0.22981709,0.2550258,0.21395315,0.22554922,0.2568957000000001,0.27232808,0.30943236,0.24352713,0.23404332
metal.00078.wav,0.2513487,0.2604704,0.23261325,0.27700955,0.24902059,0.22817,0.2612779,0.27438837,0.25510335,0.2363006,0.28755970000000003,0.25664714
metal.00079.wav,0.27540866,0.22333512,0.23666966,0.28597963,0.2759894,0.19840075,0.2125656,0.2489668,0.251027,0.30806485,0.23008648,0.30314395
metal.00051.wav,0.26501858,0.2563098,0.27738705,0.24110998,0.23628317,0.18972088,0.24143928,0.29932365,0.27324885,0.26206192,0.22892378,0.26478833
metal.00045.wav,0.2787481,0.25389707,0.2876009,0.25519050000000004,0.33137485,0.2651068,0.25018424,0.34809070000000003,0.21803333,0.32674634,0.21962870000000004,0.29824764
metal.00092.wav,0.2988157,0.2536668,0.3614374,0.2389861,0.31802636,0.22463617,0.23701994,0.31552508,0.24021205,0.36411923,0.25067768,0.22530073
metal.00086.wav,0.310398,0.2529505,0.27104887,0.31833154,0.2573833,0.3271861,0.2514752,0.29270372,0.25107378,0.25403535,0.30699828,0.2522534
metal.00048.wav,0.2176152,0.26955712,0.211323,0.20737834,0.26009244,0.23363067,0.25264868,0.20860952,0.27016586,0.2195402,0.19004545,0.22112799
metal.00060.wav,0.1845493,0.24097246,0.258844,0.17068166,0.24719901,0.18995832,0.24708374,0.26799357,0.22999765,0.27929205,0.18588077,0.26339
metal.00074.wav,0.23343278,0.279945,0.23568399,0.23687564,0.26526183,0.27540603,0.25603288,0.26129827,0.29846323,0.26202002,0.23391794,0.24755152
metal.00075.wav,0.20500216,0.28613392,0.226778,0.29131478,0.22295547,0.22254711,0.26937082,0.2321491,0.30835402,0.23282129,0.25767192,0.27781227
metal.00061.wav,0.26779324,0.2396851,0.25406972,0.2557935,0.2801128,0.26264995,0.2452526,0.27013883,0.24630769,0.29536554,0.26191157,0.23906088
metal.00049.wav,0.2490224,0.23604627,0.24532981,0.19865674,0.25550556,0.22170123,0.2141788,0.2594455,0.25562882,0.28730243,0.24154545,0.22470272
metal.00088.wav,0.33238378,0.2690579,0.23646146,0.2919447,0.33650604,0.28018174,0.2396588,0.2836698,0.27755725,0.33760774,0.2879965,0.25044423
metal.00077.wav,0.24614067,0.23619513,0.30464688,0.24991249,0.29131997,0.2234699,0.2728069,0.25163314,0.29296705,0.3132437,0.26875046,0.29636228
metal.00063.wav,0.24091673,0.24153285,0.23094454,0.24678412,0.31825992,0.26738465,0.24522835,0.2644116,0.30769512,0.2780917,0.27394167,0.25306246
metal.00062.wav,0.28735784,0.23674442,0.25895724,0.25047904,0.318605,0.24352686,0.27071998,0.28440756,0.26943034,0.31383532,0.22442646,0.26573005
metal.00076.wav,0.21006194,0.2315028,0.29256085,0.20852704,0.26855257,0.20290554,0.21623564,0.27371916,0.2833478,0.2632603,0.21188001,0.27962163
metal.00089.wav,0.16850305,0.19392617,0.26220372,0.30715936,0.27258018,0.2552692,0.256796,0.30914494,0.29848835,0.30622062,0.28977406,0.21934168
metal.00099.wav,0.27923176,0.23145127,0.2973086,0.23161750000000006,0.2545006,0.3095366,0.24865332,0.3011355,0.27328703,0.29107788,0.2509341,0.24592851
metal.00072.wav,0.26795444,0.27900290000000005,0.31267872,0.2508746,0.23303467,0.30260724,0.28185216,0.31262848,0.25100315,0.23140262,0.2306648,0.25077137
metal.00066.wav,0.2787481,0.25389707,0.2876009,0.25519050000000004,0.33137485,0.2651068,0.25018424,0.34809070000000003,0.21803333,0.32674634,0.21962870000000004,0.29824764
metal.00067.wav,0.24002376,0.27242243,0.306704,0.2335644,0.28535593,0.24450086,0.2429572,0.27714202,0.24785478,0.2886541,0.2107952,0.29408205
metal.00073.wav,0.22982948,0.30417687,0.23813568,0.32063565,0.23146963,0.20894846,0.2868726,0.25849968,0.277316,0.24218933,0.29392904,0.20592512
metal.00098.wav,0.26499134,0.28512248,0.29889676,0.24274649,0.28851405,0.2696023,0.2695056,0.24859731,0.23182426,0.28885368,0.26063696,0.26608375
metal.00065.wav,0.27500668,0.21619806,0.26444966,0.22742127,0.28040114,0.2798753,0.2621695,0.29544738,0.2647145,0.29357922,0.21859242,0.27270370000000005
metal.00071.wav,0.25501585,0.31797975,0.28528228,0.28062016,0.2844542,0.28276116,0.3010983,0.2544219,0.30565047,0.24080093,0.25241962,0.25861225
metal.00059.wav,0.19396327,0.24844627,0.307141,0.20143633,0.2876067,0.2135371,0.24988212,0.26924872,0.23618579,0.26138687,0.22722487,0.19135119
metal.00058.wav,0.25960520000000004,0.2577604,0.2677509,0.24145739,0.2809002,0.30497319,0.24630615,0.30028340000000003,0.28265613,0.29039347,0.29081753,0.25039765
metal.00070.wav,0.29389298,0.25874054,0.30170003,0.25339920000000005,0.32288975,0.25288612,0.3350404000000001,0.31831017,0.2599528,0.34089902,0.2599893,0.30566809999999994
metal.00064.wav,0.25675505,0.28207785,0.2488784,0.2766578,0.30460024,0.30429912,0.31154025,0.2568339,0.30833697,0.29361215,0.25414023,0.28532854
metal.00003.wav,0.27122045,0.26378667,0.27949205,0.25388137,0.28539863,0.26357725,0.23090820000000006,0.26719767,0.28312459999999995,0.30082563,0.26071858,0.26316690000000004
metal.00017.wav,0.21090774,0.20548542,0.21711478,0.24634354,0.23989877,0.2218148,0.2464241,0.23713838,0.23201594,0.24673814,0.24127427,0.2498044
metal.00016.wav,0.24450025,0.27075356,0.26050666,0.24318503,0.25121224,0.22647274,0.2036418,0.23331298,0.24710327,0.27846226,0.2756468,0.23665503
metal.00002.wav,0.25433853,0.28493440000000003,0.24287634,0.2087814,0.26104277,0.23106301,0.31129882,0.29738387,0.27561316,0.28867486,0.24195765,0.28722554
metal.00028.wav,0.26067767,0.24446203,0.18851747,0.291602,0.26018703,0.26385790000000003,0.28200853,0.23586127,0.26502237,0.23952125,0.29324883,0.19231445
metal.00014.wav,0.24991663,0.24649562,0.25787178,0.22916529,0.26942182,0.21660736,0.2598983,0.2449632,0.23067506,0.20906404,0.22399876,0.26328146
metal.00000.wav,0.28887457,0.22652385,0.27282035,0.2331733,0.22168382,0.28012648,0.22378458,0.29655123,0.20601396,0.24704789,0.27308273,0.23073433
metal.00001.wav,0.22156402,0.31106904,0.2359073,0.30434704,0.23367094,0.27023622,0.27459958,0.22255485,0.27105507,0.2542958,0.2808817,0.26716617
metal.00015.wav,0.24302820000000006,0.20577998,0.23299137,0.26067013,0.28712088,0.217437,0.25831532,0.28162113,0.25047204,0.25738520000000004,0.23342721,0.27522627
metal.00029.wav,0.30082768,0.23931709,0.27099913,0.30529140000000005,0.24767931,0.31982774,0.2364267,0.28027314,0.29182765,0.27944684,0.29226896,0.23772997
metal.00011.wav,0.21093445,0.23310132,0.21619605,0.28710976,0.26147637,0.23802227,0.25290954,0.2485711,0.25841329,0.22299635,0.24704891,0.22709167
metal.00005.wav,0.25625372,0.24545354,0.3090288,0.21820498,0.30521770000000004,0.24563833,0.24747849,0.34670174,0.2451231,0.31955034,0.21668328,0.29565364
